#obj MAE
0.0003262166339454016 0.012660109150688242
0.00029406264187611616 0.013288284113324807
0.00031319813179980647 0.013812959618980958
0.0004302154310966089 0.013717310637786312
0.00028689496797863545 0.012959539335771325
0.00016128038066454096 0.00952952094037867
0.00016128085080563853 0.009529813304495599
0.0001612827910115898 0.00952853769249546
0.00016128171997960858 0.00953095251929796
0.00016128177399983332 0.009529866795275201
0.00016127947067211956 0.009529463954085797
0.00016127940112455245 0.009530632860664308
0.0001612833977871611 0.009528721463337454
0.00016128159293233777 0.009528862164097157
0.00016127980085826554 0.009530466250798944
0.00024995947755194966 0.011778359663060022
0.00016937039416892006 0.009794017222580354
0.00025541994714043493 0.01191534182645323
0.00018021243192269438 0.009968323887866799
0.00026778681657310243 0.01258794771649338
0.000429962888893549 0.013718079522220377
0.00016128012944191327 0.00952818695329885
0.00016128234555733527 0.009531167970980218
0.00016128085187956876 0.009529731172391111
0.00016128045660422858 0.009529603865611634
0.00016128159401882 0.009529684506163226
0.00016127966010146536 0.009529652009859916
0.0001612816142600469 0.009529801950438132
0.00016127975607472208 0.009529533271698053
0.00016128072216890096 0.009529493072359618
0.00016128069318797745 0.009529833716073872
0.00016128078945152165 0.0095299235608165
0.00016128049459819422 0.009529408341913232
0.00016127960015166045 0.009530222717557806
0.00016128193372739072 0.009529108021059933
0.0001612801575238128 0.009529552035230522
0.00016128110765998 0.00952977153893162
0.00016128104229299874 0.009529485289918194
0.00016128024118144987 0.009529844872156523
0.00016128084325504907 0.009529934061358556
0.0001612805146623531 0.009529393534644688
0.000161281393936417 0.009529654884503039
0.00016128015502147008 0.00952967565628126
0.00016128175323945216 0.009530090362883827
0.00016128008059671986 0.009529253488423818
0.00016128167765054708 0.009529484259661786
0.0001612796437513859 0.009529840532708797
0.00016127986744152585 0.009529291262588209
0.00016128138060445983 0.00953004311179194
0.000161281329818496 0.009530149732080679
0.0001612809255838906 0.009529184813722908
0.0001612810000097592 0.009529396788360763
0.0001612802428193517 0.009529939006951477
0.0001612803925528585 0.00952918637777949
0.0001612810274649806 0.009530149786227883
0.0001612812096202906 0.00953000404979854
0.0001612800653579552 0.009529331060807554
0.0001612807580525122 0.009530027839561285
0.00016128049235046674 0.009529306392182442
0.00016128100224138879 0.009530422267604538
0.00016128078863393222 0.009528918046845643
0.0001612815792960103 0.009530198849589134
0.00016128000570151673 0.009529136841094889
0.00016128046574783976 0.009528980537790622
0.00016128123184054426 0.00953036495195143
0.00016127977716860344 0.009529768437819922
0.00016128185855306302 0.009529570707511351
0.00016128051113700216 0.009530358414539893
0.00016128085277910664 0.00952897141190754
0.0001612797842837245 0.009528965164879586
0.00016128153637370664 0.009530364296591898
0.00016128083811936138 0.009530387816626825
0.00016128064093624576 0.009528946075181888
0.00016128169952700323 0.009529728701077895
0.0001612796296618468 0.009529606792592888
0.0001612818072969759 0.009529749952637294
0.00016127948698636002 0.009529577489776904
0.00017402595139113283 0.010067269974210898
0.00016128551671842776 0.009529589623871022
0.0001612868003101566 0.009529728481926333
0.00017402406440739822 0.0100672207431327
0.00017399568140967438 0.01006441160647626
0.00016129370129027045 0.009531015836342232
0.00016128009488327455 0.009529950189352302
0.0001612811766760765 0.009529382262145213
0.00016128076431342267 0.009529452563712038
0.0001612804626818157 0.009529879277049227
0.00016128067340048026 0.00952971107300757
0.00016128058171091707 0.00952962265972892
0.00016128036617607853 0.00952993937034363
0.00016128088905818504 0.009529389024743845
0.00016128159805585117 0.009529381090189026
0.00016127967418432118 0.009529950783816188
0.0001612808826302014 0.00952951048114434
0.00016128034888117203 0.00952982580192617
0.00016127978031285712 0.009530067513616701
0.00016128153962600053 0.009529260603735719
0.00016128047253255115 0.009529631007026433
0.00016128075493593568 0.00952970529328641
0.00016128078585737543 0.009529626106291633
0.0001612806947354711 0.009529704330816485
0.0001612797322251743 0.009529626863093905
0.000161281772528731 0.009529710474723613
0.0001612806112084164 0.009529665045638945
0.00016128061120841637 0.009529665045638958
0.00016128061120841724 0.009529665045638987
0.0001612806112084169 0.00952966504563894
0.00016128061120841632 0.009529665045638904
0.00016128061120841792 0.009529665045639004
0.0002293582855698016 0.011532674632878458
0.0002833985929410549 0.012729635325923583
0.00022603804814700875 0.011422572067617175
0.0003153568157819775 0.013982733410195392
0.00030716219557677145 0.01408085306935845
0.0002219805058922651 0.011347644716832618
0.00016545656485958364 0.009554689165933323
0.00016515421014408604 0.009801520719263771
0.000166173636827371 0.009912236912143572
0.0001670870557344584 0.009605846456346113
0.00030594513672534726 0.013896807584946465
0.0002766279498466667 0.013152836783027195
0.00030796435159924975 0.013676732747815713
0.00027590067594004204 0.013130459723762361
0.00029295889377266716 0.012504196831719883
0.0003053385364403261 0.013868548344115984
0.00016328583373937693 0.009608877842223166
0.00016378909582676776 0.009675144431584003
0.00016383639190047994 0.009665274290493393
0.0001642027534742229 0.00967560094420787
0.00016371194503237782 0.009642899712056292
0.0001633478243289504 0.009656672850103824
0.0001634294682210147 0.009630936189617198
0.00017636974185759579 0.010129869383863753
0.00017579721897303404 0.010070349854190681
0.0001636135333327371 0.009667904777999921
0.0010145655502063066 0.01961067031256458
0.004855393447414488 0.05443334782218079
0.007106717682190816 0.0682862883844657
0.0027175033990557646 0.03552399467894229
0.0015731424422956671 0.032467964793743725
0.003077283227199261 0.04505611796009812
0.0009233568737271174 0.017189255473305264
0.0005289597473894178 0.019377617718003833
0.0014543539778061301 0.022523063208654544
0.0005130872953382429 0.019759918657252216
0.0005325165746735955 0.019370353540600658
0.0014178822067963028 0.021420339672557857
0.0016027445976032869 0.02405282970418223
0.00056822703429761 0.020257379730582285
0.000429479847255916 0.01746673412184724
0.001133234006703247 0.02129652186293114
0.00043910767969057736 0.01674124125124315
0.0009460028739056788 0.021231324512609232
0.0006121037090079778 0.019414764240125424
0.0014543627767357114 0.023326889806137972
0.0002522972054698216 0.011869670612589435
0.0003667315883921214 0.014746931961462744
0.0004718459780901955 0.01707769398734542
0.00032224777055212006 0.013671468518760393
0.0006202794139001296 0.02091397266559445
0.0005225311112405191 0.018814364706033194
0.000260643902251548 0.012947062169843093
0.0002813074835356121 0.012800041202887684
0.00022127134203190634 0.011647296737458422
0.00028070186561174847 0.012441998680711048
0.0002607872268102861 0.012633613909136088
0.000232826383808435 0.012484287373278028
0.00026227784465881316 0.012087067992473794
0.0002455684964381052 0.012535489715381916
0.00023289152073911962 0.012092515602369246
0.00025641617060852604 0.011770537708305794
0.00022819161591036807 0.01172788784877159
0.00023637344120305408 0.011570356746503946
0.00023842850096604423 0.011603355080487043
0.0002243761561192147 0.0117401221042669
0.00024049033390495915 0.011611491630566094
0.00022906311891260237 0.011852666097310716
0.0002449321831165161 0.011757525820889259
0.00022764469759684934 0.011896598068904786
0.00024568932482929963 0.012434968243084758
0.0002465345924187979 0.011776803241076456
0.0002853232246475057 0.012665448520138291
0.0002752628675416937 0.013491638759432156
0.00023569791639873995 0.011675392864469513
0.00022333761034095716 0.011592662190288528
0.0003171900622248274 0.013281379778023362
0.0003422955523599784 0.01407096899721557
0.0002347557097682509 0.011659765519024236
0.00022062992586286312 0.011608933890366803
0.00046466118510450654 0.01579942452794556
0.0002518172342503584 0.012031249776964953
0.000277998340008703 0.012961314479778272
0.0003596080469072913 0.014354701769211019
0.0002665018997125099 0.012782053021327011
0.00023211897969086697 0.01179439483649884
0.0002459174128947752 0.012004468651802025
0.00027377732613589076 0.012112475277591099
0.00029311880209776465 0.013334995069656231
0.00028342973955542685 0.01320286448409312
0.00024411117419353268 0.012122948704655022
0.0002459528013447162 0.01205594780537333
0.00027700272971141563 0.013162545845816422
0.00024060468211670546 0.011722068078880125
0.0002471654756810408 0.011882660938019186
0.00022634187158040468 0.011891896010177096
0.00021847197869380599 0.011416371369343892
0.00023668421068031355 0.011652960559586973
0.0002155712906577139 0.011363468017480028
0.00023301853766844686 0.011536385003278056
0.0002211455035796295 0.011519727445645821
0.0002416856531128876 0.012153124688189687
0.0002376014506879699 0.011716000795388749
0.0002391108646482738 0.012077888068490156
0.000217091763991776 0.011330202116804395
0.00023393448444599516 0.01170241581697948
0.00024775266320306675 0.012383236238466287
0.00030038411836032025 0.012803189505166073
0.00026755199220214845 0.012081969595460335
0.0003263211035643576 0.01266618159249373
0.00029413095964536 0.013290584178572061
0.00031319691319751773 0.013813163801576283
0.00043024349348191513 0.013718971697751424
0.0002869878870863663 0.01296298613180058
0.00016127922987468408 0.009530487045060647
0.0001612795813869031 0.009530778966462658
0.0001612824478294037 0.009529543415590508
0.00016127960306542348 0.009531872923010477
0.00016128051301218772 0.00953083274988708
0.00016127831118986733 0.009530431966730313
0.0001612800047351956 0.009529829988705364
0.0001612789693700514 0.009531437003397621
0.00024987289222649125 0.011774878868880718
0.0001693331957614073 0.009791499704944695
0.00025536725932787303 0.011912116826596403
0.00018028932360248013 0.009970398510588813
0.0002679190370947264 0.012591762147102115
0.0004299881815095335 0.013720583302078586
0.00016127972524069667 0.00952917646773907
0.00016128031267802984 0.009532116425667293
0.00016127960542924852 0.009530694416028888
0.0001612792831431991 0.009530571100538827
0.00016128033009828836 0.009530647246901613
0.00016127850403624248 0.009530616252586476
0.00016128030673103814 0.00953076534287574
0.00016127864426041446 0.009530502950850528
0.00016127957919381946 0.00953047092003571
0.00016127941660005584 0.009530800507803293
0.0001612795144167456 0.009530887194687887
0.0001612793497030735 0.00953037482175783
0.0001612782880273481 0.009531190407622347
0.00016128082670230048 0.009530078897057375
0.00016127898870765922 0.00953052415089411
0.00016127985635738164 0.009530744617625996
0.00016127987429657325 0.0095304505454049
0.0001612789890743493 0.00953081470599675
0.00016127955469553862 0.009530902672885646
0.0001612793832316671 0.00953036423272714
0.00016128011560233147 0.00953061729198044
0.000161279012577417 0.009530650172427753
0.00016128040409400964 0.00953105359146779
0.0001612790085038009 0.00953022652417329
0.0001612804287036184 0.009530454927115899
0.0001612784726510859 0.009530813600763587
0.00016127861393783416 0.009530253666082731
0.0001612802140413742 0.009531009142120723
0.00016127970229163745 0.009531110420945023
0.00016128013503366532 0.009530157197064223
0.00016127984021577167 0.009530358778467916
0.0001612789824465103 0.009530901244371153
0.00016127929480660812 0.009530158535984436
0.0001612797055931041 0.009531107911382201
0.0001612801015558861 0.009530973455055158
0.00016127875309694467 0.00953029209640027
0.00016127955598497799 0.009530994742024852
0.00016127927442825932 0.009530269955489938
0.0001612800906283928 0.009531393008404875
0.0001612792818110764 0.009529876837676742
0.00016128047394948505 0.00953117098367662
0.00016127869201770542 0.009530103919466166
0.00016127910324524337 0.009529946768453895
0.0001612801754764404 0.00953133273565075
0.00016127870417645353 0.009530741629354801
0.00016128051264660784 0.009530530124086252
0.00016127937573356526 0.009531330317893176
0.00016127956854619953 0.00952993826989402
0.00016127854523774875 0.009529930799156384
0.0001612803553498431 0.009531335212406795
0.00016127942221171482 0.009531347532540051
0.0001612796364025198 0.009529919577626732
0.00016128031479687853 0.00953069118207551
0.00016127859365961474 0.00953057678106173
0.00016128045519568063 0.009530715221739748
0.00016127841847859013 0.009530548393324765
0.00017405253210120913 0.010067640549137245
0.0001612843284636893 0.009530555939455766
0.0001612855209281175 0.009530695604715849
0.00017405071814761175 0.010067596161418889
0.00017402202965412933 0.010064781660564263
0.00016129243250094025 0.009531984202049024
0.00016127897886337127 0.009530919831079355
0.0001612798723871576 0.009530347332023459
0.00016127957483040863 0.009530418008310936
